a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-1
acl 2.3.2-1
acpi 1.7-3
acpid 2.0.34-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
aic94xx-firmware 30-9
alsa-card-profiles 1:1.0.3-1
alsa-lib 1.2.11-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.11-1
amdvlk 2024.Q1.2-1
analitza 24.02.0-1
anthy 9100h-6
aom 3.8.1-1
appstream 1.0.2-1
appstream-qt 1.0.2-1
appstream-qt5 1.0.2-1
archlinux-keyring 20240208-1
argon2 20190702-5
aribb24 1.0.3-3
asar 3.2.8-1
assimp 5.3.1-2
ast-firmware 501-1
at-spi2-core 2.50.1-1
atkmm 2.28.4-1
attica 6.0.0-1
attica5 5.115.0-1
attr 2.5.2-1
audacity 1:3.4.2-3
audiofile 0.3.6-8
audit 4.0-1
autoconf 2.72-1
automake 1.16.5-2
avahi 1:0.8+r194+g3f79789-1
aws-c-auth 0.7.1-1
aws-c-cal 0.6.1-1
aws-c-common 0.9.0-1
aws-c-compression 0.2.17-1
aws-c-event-stream 0.3.1-1
aws-c-http 0.7.11-1
aws-c-io 0.13.30-1
aws-c-mqtt 0.8.14-1
aws-c-s3 0.3.14-1
aws-c-sdkutils 0.1.12-1
aws-checksums 0.1.17-1
aws-crt-cpp 0.20.7-1
aws-sdk-cpp 1.11.124-1
babl 0.1.108-1
baobab 45.0-1
base 3-2
bash 5.2.026-2
bashmount 4.3.2-2
bat 0.24.0-1
batsignal 1.8.0-1
bazel 7.0.2-1
bc 1.07.1-4
bcg729 1.1.1-1
bemenu 0.6.16-1
bemenu-ncurses 0.6.16-1
biber 1:2.19-2
binutils 2.42-2
bison 3.8.2-6
blas 3.12.0-3
bluez 5.72-2
bluez-libs 5.72-2
bluez-utils 5.72-2
bolt 0.9.7-1
boost 1.83.0-5
boost-libs 1.83.0-5
box2d 2.4.1-2
breeze 6.0.1-2
breeze-icons 6.0.0-1
breeze5 6.0.1-2
bridge-utils 1.7.1-2
brotli 1.1.0-1
btop 1.3.2-1
btrfs-progs 6.7.1-1
bubblewrap 0.8.0-1
burpsuite 2023.12.1-1
bwidget 1.9.16-2
bzip2 1.0.8-5
c-ares 1.27.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.98-1
ca-certificates-utils 20220905-1
cabextract 1.11-1
cairo 1.18.0-1
cairomm 1.14.5-1
cantarell-fonts 1:0.303.1-1
capstone 5.0.1-2
catatonit 0.2.0-3
cava 0.10.0-1
cblas 3.12.0-3
ccls 0.20230717-1
cdparanoia 10.2-9
chafa 1.14.0-3
check 0.15.2-2
chromaprint 1.5.1-7
chrono-date 3.0.1-3
cifs-utils 7.0-3
clang 16.0.6-2
clisp 2.49.93-7
clucene 2.3.3.4-14
cmake 3.28.3-1
cmatrix 2.0-2
cni-plugins 1.4.0-1
code 1.87.0-2
colord 1.4.7-2
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
compiler-rt 16.0.6-3
conmon 1:2.1.10-1
conntrack-tools 1.4.8-1
containerd 1.7.13-1
containers-common 1:0.57.4-1
convertlit 1.8-11
coreutils 9.4-3
cpio 2.15-1
cppdap 1.58.0-1
cracklib 2.9.11-1
crictl 1.29.0-1
critest 1.29.0-1
criu 3.18-2
crun 1.14.4-1
cryptsetup 2.7.0-3
ctpv-git r262.bfed248-1
cups 1:2.4.7-2
cups-browsed 2.0.0-2
cups-filters 2.0.0-1
cups-pk-helper 0.2.7-1
curl 8.6.0-3
darkman 1.5.4-2
dash 0.5.12-1
dateutils 0.4.11-1
dav1d 1.4.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-2
dbus-broker 35-2
dbus-broker-units 35-2
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.23-3
diffutils 3.10-1
discord-screenaudio 1.9.2-1
discord_arch_electron 0.0.40-1
djvulibre 3.5.28-5
dnsmasq 2.90-1
dnssec-anchors 20190629-3
docker 1:25.0.3-1
docx2txt 1.4-5
donut.c 1.0-1
dosfstools 4.2-3
double-conversion 3.3.0-1
duckdb-bin 0.10.0-1
duckdb-bin-debug 0.10.0-1
duktape 2.7.0-6
dvisvgm 3.2.1-1
e2fsprogs 1.47.0-1
easyeffects 7.1.4-1
ebook-tools 0.2.2-7
editline 1.17.1-3
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 39-1
electron 1:29-1
electron24 24.8.8-2
electron25 25.9.8-1
electron27 27.3.5-1
electron28 28.2.6-1
electron29 29.1.1-2
enchant 2.6.5-1
entr 5.5-1
esbuild 0.20.1-1
esptool 4.7.0-2
ethtool 1:6.7-1
exiftool-rs-git r57.g2c130d9-1
exiv2 0.28.2-1
exo 4.18.0-1
expat 2.6.1-1
eza 0.18.6-1
faad2 2.11.1-1
fakeroot 1.33-2
fcft 3.1.8-1
fcitx5 5.1.8-1
fcitx5-anthy 5.1.3-1
fcitx5-configtool 5.1.3-2
fcitx5-gtk 5.1.2-1
fcitx5-hangul 5.1.2-1
fcitx5-qt 5.1.4-5
fd 9.0.0-1
feh 3.10.2-1
ffcall 2.4-2
ffdec-bin 20.1.0-1
ffmpeg 2:6.1.1-6
ffmpeg4.4 4.4.4-4
ffmpegthumbnailer 2.2.2-5
ffmpegthumbnailer-mp3 1.1-1
fftw 3.3.10-6
figlet 2.2.5-5
file 5.45-1
filesystem 2024.01.19-1
findutils 4.9.0-3
firefox 123.0.1-1
flac 1.4.3-1
flameshot 12.1.0-3
flex 2.6.4-5
fluidsynth 2.3.4-1
fmt 10.2.0-1
fmt9 9.1.0-5
font-manager 0.8.8-1
fontconfig 2:2.15.0-2
foomatic-db-engine 5:20200131-1
foot 1.16.2-2
frameworkintegration 6.0.0-1
frameworkintegration5 5.115.0-1
freeglut 3.4.0-1
freepats-general-midi 20221026-1
freetype2 2.13.2-1
fribidi 1.0.13-2
fuse-common 3.16.2-1
fuse-overlayfs 1.13-1
fuse2 2.9.9-4
fuse3 3.16.2-1
fuseiso 20070708-8
fzf 0.46.1-1
gawk 5.3.0-1
gc 8.2.6-1
gcc 13.2.1-5
gcc-libs 13.2.1-5
gcr 3.41.2-1
gcr-4 4.2.1-1
gd 2.3.3-7
gdb 14.2-1
gdb-common 14.2-1
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.48-1
geoclue 2.7.1-2
geocode-glib-2 3.26.4-4
